team_key,league,xg_total,xga_total,matches_played,form_trend,location,clean_sheet_pct,btts_pct,goal_difference
Arsenal Home,Premier League,10.25,2.79,5,0.08,home,64,27,15
Arsenal Away,Premier League,10.81,4.98,6,0.08,away,64,27,15
Manchester City Home,Premier League,13.03,6.03,6,0.15,home,45,36,15
Manchester City Away,Premier League,8.02,4.98,5,0.15,away,45,36,15
Liverpool Home,Premier League,7.95,5.75,5,0.10,home,27,64,1
Liverpool Away,Premier League,11.75,11.77,6,0.10,away,27,64,1
Brighton Home,Premier League,8.55,5.87,5,0.03,home,18,73,2
Brighton Away,Premier League,8.16,8.44,6,0.03,away,18,73,2
Fulham Home,Premier League,6.73,5.49,5,0.04,home,18,55,-4
Fulham Away,Premier League,5.38,11.65,6,0.04,away,18,55,-4
Brentford Home,Premier League,11.79,7.62,6,-0.05,home,18,64,0
Brentford Away,Premier League,7.88,5.85,5,-0.05,away,18,64,0
Aston Villa Home,Premier League,7.35,8.83,6,0.10,home,36,36,3
Aston Villa Away,Premier League,3.06,6.95,5,0.10,away,36,36,3
Crystal Palace Home,Premier League,12.53,8.29,6,-0.08,home,45,45,5
Crystal Palace Away,Premier League,8.50,6.04,5,-0.08,away,45,45,5
Newcastle United Home,Premier League,10.48,4.95,5,0.03,home,45,55,-3
Newcastle United Away,Premier League,4.10,6.55,6,0.03,away,45,55,-3
Everton Home,Premier League,10.45,7.91,6,0.02,home,27,45,-1
Everton Away,Premier League,5.24,8.05,5,0.02,away,27,45,-1
Burnley Home,Premier League,3.50,9.59,5,-0.15,home,18,55,-8
Burnley Away,Premier League,6.49,16.51,6,-0.15,away,18,55,-8
Chelsea Home,Premier League,12.26,7.97,6,0.06,home,45,55,10
Chelsea Away,Premier League,11.08,5.70,5,0.06,away,45,55,10
Tottenham Home,Premier League,5.98,8.53,6,-0.02,home,36,45,9
Tottenham Away,Premier League,6.77,6.33,5,-0.02,away,36,45,9
Nottingham Forest Home,Premier League,9.99,9.40,6,-0.10,home,0,45,-10
Nottingham Forest Away,Premier League,3.10,9.60,5,-0.10,away,0,45,-10
West Ham Home,Premier League,6.88,13.66,6,-0.08,home,9,55,-10
West Ham Away,Premier League,4.93,7.63,5,-0.08,away,9,55,-10
Sunderland Home,Premier League,6.64,6.96,6,0.06,home,36,45,4
Sunderland Away,Premier League,5.77,7.33,5,0.06,away,36,45,4
Leeds Home,Premier League,8.81,3.23,5,0.02,home,18,45,-10
Leeds Away,Premier League,4.55,11.09,6,0.02,away,18,45,-10
Wolverhampton Wanderers Home,Premier League,5.98,7.73,5,0.01,home,0,45,-18
Wolverhampton Wanderers Away,Premier League,2.91,10.72,6,0.01,away,0,45,-18
Bournemouth Home,Premier League,5.77,2.30,5,0.12,home,36,55,-1
Bournemouth Away,Premier League,9.71,13.48,6,0.12,away,36,55,-1
Real Madrid Home,La Liga,15.97,4.09,6,0.11,home,50,50,16
Real Madrid Away,La Liga,12.44,10.11,6,0.11,away,50,50,16
Villarreal Home,La Liga,14.71,6.50,6,0.13,home,50,42,14
Villarreal Away,La Liga,9.09,8.66,6,0.13,away,50,42,14
Atletico Madrid Home,La Liga,19.20,6.28,7,0.09,home,33,67,13
Atletico Madrid Away,La Liga,5.93,6.41,5,0.09,away,33,67,13
FC Barcelona Home,La Liga,14.66,3.54,5,0.07,home,25,75,17
FC Barcelona Away,La Liga,15.97,13.36,7,0.07,away,25,75,17
Espanyol Home,La Liga,13.02,9.74,7,0.10,home,33,50,0
Espanyol Away,La Liga,9.30,7.96,5,0.10,away,33,50,0
Real Betis Home,La Liga,10.74,5.36,6,0.05,home,25,67,6
